確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,縣市別代碼,鄉鎮別代碼
0749,2005,27,桃園市,桃園區,F,0,0,1,68000,68000010
0749,2005,28,新北市,樹林區,M,0,0,1,65000,65000070
0749,2005,28,新北市,淡水區,M,0,5~9,1,65000,65000100
0749,2005,29,新竹縣,竹北市,M,0,0,1,10004,10004010
0749,2005,29,彰化縣,二林鎮,M,0,1,1,10007,10007200
0749,2005,29,南投縣,集集鎮,F,0,1,1,10008,10008050
0749,2005,29,澎湖縣,馬公市,M,0,1,1,10016,10016010
0749,2005,29,澎湖縣,馬公市,M,0,2,1,10016,10016010
0749,2005,29,高雄市,杉林區,F,0,0,1,64000,64000340
0749,2005,29,新北市,三重區,M,0,0,1,65000,65000020
0749,2005,29,新北市,土城區,M,0,4,1,65000,65000130
0749,2005,29,新北市,新莊區,M,0,0,1,65000,65000050
0749,2005,30,彰化縣,鹿港鎮,F,0,3,1,10007,10007020
0749,2005,30,台北市,文山區,F,0,0,1,63000,63000080
0749,2005,30,高雄市,鼓山區,F,0,0,1,64000,64000020
0749,2005,31,彰化縣,花壇鄉,M,0,1,1,10007,10007080
0749,2005,31,新北市,土城區,M,0,2,1,65000,65000130
0749,2005,31,新北市,深坑區,M,0,2,1,65000,65000180
0749,2005,31,新北市,蘆洲區,M,0,1,1,65000,65000140
0749,2005,31,台中市,大安區,M,0,1,1,66000,66000220
0749,2005,31,桃園市,桃園區,F,0,3,1,68000,68000010
0749,2005,31,桃園市,桃園區,M,0,3,1,68000,68000010
0749,2005,31,桃園市,楊梅區,F,0,2,1,68000,68000040
0749,2005,32,彰化縣,和美鎮,M,0,0,1,10007,10007030
0749,2005,32,嘉義縣,大林鎮,M,0,0,1,10010,10010040
0749,2005,32,台北市,中山區,M,0,0,1,63000,63000040
0749,2005,32,台北市,信義區,M,0,5~9,1,63000,63000020
0749,2005,32,台北市,大安區,M,0,0,1,63000,63000030
0749,2005,32,桃園市,平鎮區,F,0,2,1,68000,68000100
0749,2005,32,桃園市,新屋區,F,0,0,1,68000,68000110
0749,2005,33,嘉義市,東區,M,0,1,1,10020,10020010
0749,2005,33,台北市,文山區,M,0,0,1,63000,63000080
0749,2005,34,台中市,大里區,F,0,1,1,66000,66000280
0749,2005,34,台中市,烏日區,M,0,4,1,66000,66000230
0749,2005,35,台南市,仁德區,M,0,3,1,67000,67000270
0749,2005,37,台南市,佳里區,F,0,0,1,67000,67000120
0749,2005,39,彰化縣,彰化市,F,0,0,1,10007,10007010
0749,2005,41,彰化縣,田中鎮,M,0,4,1,10007,10007120
0749,2005,43,苗栗縣,通霄鎮,F,0,1,1,10005,10005030
0749,2005,44,彰化縣,伸港鄉,M,0,1,1,10007,10007050
0749,2006,20,台中市,南區,F,0,0,1,66000,66000030
0749,2006,23,高雄市,三民區,F,0,0,1,64000,64000050
0749,2006,25,宜蘭縣,三星鄉,F,0,2,1,10002,10002100
0749,2006,25,台中市,東區,F,0,2,1,66000,66000020
0749,2006,26,台中市,東區,F,0,0,1,66000,66000020
0749,2006,27,台北市,松山區,M,0,10~14,1,63000,63000010
0749,2006,29,雲林縣,東勢鄉,M,0,1,1,10009,10009140
0749,2006,30,新北市,板橋區,M,0,5~9,1,65000,65000010
0749,2006,37,高雄市,鳳山區,F,0,10~14,1,64000,64000120
0749,2006,51,花蓮縣,吉安鄉,M,0,0,1,10015,10015050
0749,2006,51,桃園市,中壢區,M,0,0,1,68000,68000020
0749,2007,19,雲林縣,崙背鄉,F,0,0,1,10009,10009120
0749,2007,31,新竹縣,關西鎮,M,0,1,1,10004,10004040
0749,2007,31,新北市,中和區,F,1,2,1,65000,65000030
0749,2007,32,屏東縣,長治鄉,M,0,3,1,10013,10013060
0749,2007,32,花蓮縣,花蓮市,F,0,3,1,10015,10015010
0749,2007,42,高雄市,杉林區,M,0,2,1,64000,64000340
0749,2007,46,高雄市,林園區,F,0,1,1,64000,64000130
0749,2007,49,新北市,蘆洲區,F,0,4,1,65000,65000140
0749,2007,49,桃園市,八德區,M,0,5~9,1,68000,68000080
0749,2007,50,彰化縣,和美鎮,F,0,2,1,10007,10007030
0749,2007,53,高雄市,前鎮區,M,0,1,1,64000,64000090
0749,2008,1,屏東縣,來義鄉,F,0,4,1,10013,10013300
0749,2008,2,高雄市,三民區,F,0,1,1,64000,64000050
0749,2008,4,屏東縣,潮州鎮,M,0,0,1,10013,10013020
0749,2008,5,新竹縣,湖口鄉,M,0,0,1,10004,10004050
0749,2008,5,新竹縣,湖口鄉,M,0,4,1,10004,10004050
0749,2008,5,高雄市,三民區,M,0,1,1,64000,64000050
0749,2008,6,屏東縣,萬丹鄉,M,0,1,1,10013,10013050
0749,2008,6,高雄市,左營區,M,0,1,1,64000,64000030
0749,2008,6,台中市,西區,F,0,4,1,66000,66000040
0749,2008,8,屏東縣,新埤鄉,M,0,1,1,10013,10013150
0749,2008,9,新竹縣,芎林鄉,F,0,1,1,10004,10004070
0749,2008,10,雲林縣,斗六市,F,0,2,1,10009,10009010
0749,2008,11,台中市,西屯區,M,0,0,1,66000,66000060
0749,2008,12,雲林縣,虎尾鎮,M,0,2,1,10009,10009030
0749,2008,12,屏東縣,東港鎮,F,0,5~9,1,10013,10013030
0749,2008,13,高雄市,楠梓區,F,0,2,1,64000,64000040
0749,2008,14,南投縣,草屯鎮,F,0,5~9,1,10008,10008030
0749,2008,14,屏東縣,來義鄉,M,0,0,1,10013,10013300
0749,2008,14,屏東縣,新園鄉,F,0,5~9,1,10013,10013170
0749,2008,14,屏東縣,枋寮鄉,M,0,2,1,10013,10013160
0749,2008,15,南投縣,水里鄉,M,0,3,1,10008,10008110
0749,2008,15,台中市,西屯區,M,0,2,1,66000,66000060
0749,2008,16,彰化縣,鹿港鎮,M,0,0,1,10007,10007020
0749,2008,16,彰化縣,鹿港鎮,M,0,2,1,10007,10007020
0749,2008,16,高雄市,小港區,M,0,2,1,64000,64000110
0749,2008,16,台中市,太平區,M,0,3,1,66000,66000270
0749,2008,16,台南市,安南區,M,0,3,1,67000,67000350
0749,2008,16,桃園市,蘆竹區,M,0,1,1,68000,68000050
0749,2008,17,彰化縣,秀水鄉,F,0,2,1,10007,10007070
0749,2008,17,屏東縣,東港鎮,M,0,1,1,10013,10013030
0749,2008,17,屏東縣,東港鎮,M,0,2,1,10013,10013030
0749,2008,17,高雄市,前金區,M,0,1,1,64000,64000070
0749,2008,17,台南市,安南區,F,0,3,1,67000,67000350
0749,2008,17,台南市,東區,F,0,1,1,67000,67000320
0749,2008,18,彰化縣,彰化市,F,0,0,1,10007,10007010
0749,2008,18,南投縣,信義鄉,M,0,3,1,10008,10008120
0749,2008,18,屏東縣,南州鄉,M,0,1,1,10013,10013200
0749,2008,18,台南市(舊),南區,F,0,3,1,10021,10021020
0749,2008,18,高雄市,左營區,M,0,1,1,64000,64000030
0749,2008,18,台中市,霧峰區,M,0,2,1,66000,66000260
0749,2008,18,台南市,仁德區,M,0,4,1,67000,67000270
0749,2008,18,台南市,安南區,M,0,2,1,67000,67000350
0749,2008,18,台南市,安南區,F,0,5~9,1,67000,67000350
0749,2008,18,桃園市,平鎮區,M,0,2,1,68000,68000100
0749,2008,19,彰化縣,北斗鎮,M,0,1,1,10007,10007190
0749,2008,19,台中市,大里區,M,0,2,1,66000,66000280
0749,2008,19,台南市,南區,F,0,1,1,67000,67000330
0749,2008,19,台南市,善化區,M,0,1,1,67000,67000190
0749,2008,20,苗栗縣,苗栗市,M,0,4,1,10005,10005010
0749,2008,20,彰化縣,彰化市,F,0,0,1,10007,10007010
0749,2008,20,彰化縣,彰化市,M,0,5~9,1,10007,10007010
0749,2008,20,屏東縣,佳冬鄉,F,0,2,1,10013,10013210
0749,2008,20,屏東縣,南州鄉,M,0,4,1,10013,10013200
0749,2008,20,屏東縣,林邊鄉,F,0,2,1,10013,10013190
0749,2008,20,屏東縣,潮州鎮,M,0,3,1,10013,10013020
0749,2008,20,高雄市,左營區,M,0,1,1,64000,64000030
0749,2008,20,高雄市,楠梓區,F,0,2,1,64000,64000040
0749,2008,20,新北市,新莊區,M,0,0,1,65000,65000050
0749,2008,20,新北市,新莊區,M,0,1,1,65000,65000050
0749,2008,20,台中市,大里區,F,0,2,1,66000,66000280
0749,2008,20,台南市,北區,F,0,2,1,67000,67000340
0749,2008,20,台南市,安南區,M,0,3,1,67000,67000350
0749,2008,20,台南市,永康區,F,0,3,1,67000,67000310
0749,2008,20,桃園市,桃園區,M,0,0,1,68000,68000010
0749,2008,21,彰化縣,芬園鄉,F,0,0,1,10007,10007090
0749,2008,21,彰化縣,鹿港鎮,F,0,0,1,10007,10007020
0749,2008,21,嘉義縣,東石鄉,M,0,1,1,10010,10010090
0749,2008,21,屏東縣,屏東市,F,0,3,1,10013,10013010
0749,2008,21,台東縣,台東市,M,0,1,1,10014,10014010
0749,2008,21,台東縣,蘭嶼鄉,F,0,1,1,10014,10014160
0749,2008,21,高雄市,前鎮區,F,0,5~9,1,64000,64000090
0749,2008,21,高雄市,鼓山區,M,0,0,1,64000,64000020
0749,2008,21,台南市,北區,M,0,4,1,67000,67000340
0749,2008,21,台南市,北門區,M,0,1,1,67000,67000170
0749,2008,21,台南市,安平區,M,0,3,1,67000,67000360
0749,2008,21,台南市,東區,M,0,1,1,67000,67000320
0749,2008,21,台南市,東區,F,0,2,1,67000,67000320
0749,2008,21,台南市,永康區,M,0,2,1,67000,67000310
0749,2008,21,桃園市,平鎮區,M,0,3,1,68000,68000100
0749,2008,22,宜蘭縣,宜蘭市,M,0,1,1,10002,10002010
0749,2008,22,苗栗縣,頭屋鄉,M,0,1,1,10005,10005120
0749,2008,22,彰化縣,埔心鄉,M,0,2,1,10007,10007150
0749,2008,22,彰化縣,彰化市,F,0,0,1,10007,10007010
0749,2008,22,彰化縣,社頭鄉,F,0,1,1,10007,10007170
0749,2008,22,彰化縣,花壇鄉,M,0,1,1,10007,10007080
0749,2008,22,南投縣,南投市,F,0,4,1,10008,10008010
0749,2008,22,雲林縣,台西鄉,M,0,3,1,10009,10009160
0749,2008,22,屏東縣,林邊鄉,F,0,1,1,10013,10013190
0749,2008,22,台中市,烏日區,F,0,1,1,66000,66000230
0749,2008,22,台中市,烏日區,M,0,3,1,66000,66000230
0749,2008,22,台南市,佳里區,M,0,4,1,67000,67000120
0749,2008,22,台南市,北門區,F,0,0,1,67000,67000170
0749,2008,22,台南市,善化區,M,0,1,1,67000,67000190
0749,2008,22,台南市,學甲區,M,0,2,1,67000,67000130
0749,2008,22,台南市,安南區,M,0,1,1,67000,67000350
0749,2008,22,台南市,新化區,F,0,2,1,67000,67000180
0749,2008,22,台南市,新市區,M,0,0,1,67000,67000200
0749,2008,22,台南市,新市區,F,0,3,1,67000,67000200
0749,2008,23,彰化縣,和美鎮,F,0,2,1,10007,10007030
0749,2008,23,彰化縣,和美鎮,M,0,3,1,10007,10007030
0749,2008,23,彰化縣,員林市,M,0,1,1,10007,10007100
0749,2008,23,彰化縣,大村鄉,M,0,2,1,10007,10007130
0749,2008,23,彰化縣,彰化市,F,0,2,1,10007,10007010
0749,2008,23,雲林縣,虎尾鎮,M,0,1,1,10009,10009030
0749,2008,23,雲林縣,西螺鎮,F,0,0,1,10009,10009040
0749,2008,23,屏東縣,佳冬鄉,F,0,1,1,10013,10013210
0749,2008,23,新竹市,北區,M,0,10~14,1,10018,10018020
0749,2008,23,高雄市,楠梓區,F,0,3,1,64000,64000040
0749,2008,23,新北市,蘆洲區,M,0,2,1,65000,65000140
0749,2008,23,台中市,大安區,F,0,1,1,66000,66000220
0749,2008,23,台中市,大里區,M,0,1,1,66000,66000280
0749,2008,23,台南市,學甲區,F,0,0,1,67000,67000130
0749,2008,23,台南市,東區,M,0,0,1,67000,67000320
0749,2008,23,台南市,歸仁區,F,0,5~9,1,67000,67000280
0749,2008,23,台南市,永康區,M,0,2,1,67000,67000310
0749,2008,23,台南市,西港區,M,0,0,1,67000,67000140
0749,2008,23,桃園市,龍潭區,F,0,0,1,68000,68000090
0749,2008,24,苗栗縣,頭份市,F,0,3,1,10005,10005050
0749,2008,24,彰化縣,和美鎮,M,0,3,1,10007,10007030
0749,2008,24,彰化縣,和美鎮,M,0,5~9,1,10007,10007030
0749,2008,24,彰化縣,彰化市,M,0,1,1,10007,10007010
0749,2008,24,彰化縣,彰化市,M,0,3,1,10007,10007010
0749,2008,24,嘉義縣,太保市,M,0,0,1,10010,10010010
0749,2008,24,台北市,士林區,M,0,5~9,1,63000,63000110
0749,2008,24,高雄市,三民區,M,0,2,1,64000,64000050
0749,2008,24,高雄市,大寮區,F,0,1,1,64000,64000140
0749,2008,24,高雄市,大樹區,M,0,1,1,64000,64000150
0749,2008,24,高雄市,岡山區,M,0,0,1,64000,64000190
0749,2008,24,高雄市,岡山區,M,0,2,1,64000,64000190
0749,2008,24,高雄市,梓官區,F,0,2,1,64000,64000290
0749,2008,24,高雄市,永安區,M,0,1,1,64000,64000270
0749,2008,24,高雄市,美濃區,F,0,2,1,64000,64000310
0749,2008,24,高雄市,苓雅區,F,0,2,1,64000,64000080
0749,2008,24,高雄市,苓雅區,M,0,5~9,1,64000,64000080
0749,2008,24,高雄市,鳳山區,M,0,0,1,64000,64000120
0749,2008,24,高雄市,鳳山區,M,0,3,1,64000,64000120
0749,2008,24,高雄市,鳳山區,M,0,5~9,1,64000,64000120
0749,2008,24,新北市,八里區,F,0,2,1,65000,65000230
0749,2008,24,台中市,后里區,M,0,0,1,66000,66000150
0749,2008,24,台中市,外埔區,M,0,2,1,66000,66000210
0749,2008,24,台中市,烏日區,M,0,2,1,66000,66000230
0749,2008,24,台中市,豐原區,F,0,2,1,66000,66000090
0749,2008,24,台中市,龍井區,M,0,0,1,66000,66000250
0749,2008,24,台中市,龍井區,F,0,1,1,66000,66000250
0749,2008,24,台南市,大內區,F,0,1,1,67000,67000110
0749,2008,24,台南市,安南區,M,0,1,1,67000,67000350
0749,2008,24,台南市,新市區,M,0,2,1,67000,67000200
0749,2008,24,台南市,歸仁區,M,0,3,1,67000,67000280
0749,2008,24,台南市,永康區,F,0,1,1,67000,67000310
0749,2008,24,台南市,永康區,M,0,3,1,67000,67000310
0749,2008,24,台南市,永康區,M,0,4,1,67000,67000310
0749,2008,24,台南市,西港區,F,0,1,1,67000,67000140
0749,2008,24,桃園市,桃園區,F,0,1,1,68000,68000010
0749,2008,24,桃園市,蘆竹區,F,0,3,1,68000,68000050
0749,2008,25,彰化縣,和美鎮,M,0,2,1,10007,10007030
0749,2008,25,彰化縣,員林市,F,0,1,1,10007,10007100
0749,2008,25,彰化縣,員林市,M,0,1,1,10007,10007100
0749,2008,25,彰化縣,彰化市,M,0,3,1,10007,10007010
0749,2008,25,南投縣,南投市,M,0,3,1,10008,10008010
0749,2008,25,南投縣,草屯鎮,M,0,0,1,10008,10008030
0749,2008,25,屏東縣,屏東市,M,0,0,1,10013,10013010
0749,2008,25,花蓮縣,吉安鄉,F,0,2,1,10015,10015050
0749,2008,25,花蓮縣,花蓮市,M,0,0,1,10015,10015010
0749,2008,25,澎湖縣,白沙鄉,M,0,5~9,1,10016,10016030
0749,2008,25,澎湖縣,西嶼鄉,F,0,1,1,10016,10016040
0749,2008,25,澎湖縣,馬公市,M,0,2,1,10016,10016010
0749,2008,25,澎湖縣,馬公市,F,0,5~9,1,10016,10016010
0749,2008,25,高雄市,仁武區,M,0,4,1,64000,64000170
0749,2008,25,台中市,中區,M,0,2,1,66000,66000010
0749,2008,25,台中市,南區,F,0,1,1,66000,66000030
0749,2008,25,台中市,南屯區,F,0,1,1,66000,66000070
0749,2008,25,台中市,大里區,M,0,0,1,66000,66000280
0749,2008,25,台中市,大里區,F,0,4,1,66000,66000280
0749,2008,25,台中市,清水區,F,0,5~9,1,66000,66000120
0749,2008,25,台中市,西區,F,0,2,2,66000,66000040
0749,2008,25,台中市,西區,M,0,3,1,66000,66000040
0749,2008,25,台中市,西屯區,F,0,1,1,66000,66000060
0749,2008,25,台中市,西屯區,M,0,1,1,66000,66000060
0749,2008,25,台中市,西屯區,M,0,2,1,66000,66000060
0749,2008,25,台中市,龍井區,F,0,0,1,66000,66000250
0749,2008,25,台南市,仁德區,F,0,1,1,67000,67000270
0749,2008,25,台南市,南區,M,0,0,1,67000,67000330
0749,2008,25,台南市,南區,F,0,1,1,67000,67000330
0749,2008,25,台南市,善化區,F,0,2,1,67000,67000190
0749,2008,25,桃園市,中壢區,F,0,4,1,68000,68000020
0749,2008,25,桃園市,蘆竹區,F,0,2,1,68000,68000050
0749,2008,25,桃園市,蘆竹區,M,0,3,1,68000,68000050
0749,2008,26,新竹縣,芎林鄉,M,0,2,1,10004,10004070
0749,2008,26,新竹縣,關西鎮,M,0,1,1,10004,10004040
0749,2008,26,苗栗縣,頭份市,M,0,1,1,10005,10005050
0749,2008,26,彰化縣,和美鎮,F,0,0,1,10007,10007030
0749,2008,26,彰化縣,和美鎮,F,0,1,1,10007,10007030
0749,2008,26,彰化縣,埔鹽鄉,F,0,1,1,10007,10007140
0749,2008,26,彰化縣,埤頭鄉,M,0,0,1,10007,10007220
0749,2008,26,彰化縣,彰化市,M,0,0,1,10007,10007010
0749,2008,26,彰化縣,彰化市,M,0,1,1,10007,10007010
0749,2008,26,彰化縣,芳苑鄉,F,0,1,1,10007,10007230
0749,2008,26,彰化縣,芳苑鄉,M,0,2,1,10007,10007230
0749,2008,26,彰化縣,鹿港鎮,M,0,0,1,10007,10007020
0749,2008,26,雲林縣,口湖鄉,F,0,0,1,10009,10009190
0749,2008,26,雲林縣,斗六市,F,0,4,1,10009,10009010
0749,2008,26,雲林縣,麥寮鄉,F,0,0,1,10009,10009130
0749,2008,26,嘉義縣,六腳鄉,M,0,4,1,10010,10010080
0749,2008,26,嘉義縣,大林鎮,F,0,1,1,10010,10010040
0749,2008,26,嘉義縣,溪口鄉,M,0,2,1,10010,10010060
0749,2008,26,嘉義縣,阿里山鄉,M,0,2,1,10010,10010180
0749,2008,26,屏東縣,恆春鎮,M,0,1,1,10013,10013040
0749,2008,26,高雄市,內門區,M,0,0,1,64000,64000350
0749,2008,26,高雄市,六龜區,M,0,1,1,64000,64000320
0749,2008,26,高雄市,左營區,F,0,5~9,1,64000,64000030
0749,2008,26,高雄市,楠梓區,M,0,2,1,64000,64000040
0749,2008,26,高雄市,鳳山區,M,0,4,1,64000,64000120
0749,2008,26,台中市,北區,M,0,2,1,66000,66000050
0749,2008,26,台中市,南區,M,0,1,1,66000,66000030
0749,2008,26,台中市,南屯區,M,0,2,1,66000,66000070
0749,2008,26,台中市,烏日區,M,0,0,1,66000,66000230
0749,2008,26,台中市,西屯區,M,0,0,1,66000,66000060
0749,2008,26,台南市,仁德區,F,0,3,1,67000,67000270
0749,2008,26,台南市,南區,F,0,5~9,1,67000,67000330
0749,2008,26,台南市,安南區,F,0,2,1,67000,67000350
0749,2008,26,台南市,安平區,F,0,3,1,67000,67000360
0749,2008,26,台南市,東區,M,0,5~9,1,67000,67000320
0749,2008,26,台南市,白河區,M,0,2,1,67000,67000030
0749,2008,26,桃園市,龍潭區,M,0,1,1,68000,68000090
0749,2008,27,彰化縣,福興鄉,M,0,1,1,10007,10007060
0749,2008,27,彰化縣,福興鄉,F,0,2,1,10007,10007060
0749,2008,27,彰化縣,秀水鄉,F,0,2,1,10007,10007070
0749,2008,27,雲林縣,斗六市,M,0,0,1,10009,10009010
0749,2008,27,嘉義縣,大林鎮,M,0,5~9,1,10010,10010040
0749,2008,27,嘉義縣,太保市,M,0,2,1,10010,10010010
0749,2008,27,花蓮縣,玉里鎮,M,0,1,1,10015,10015030
0749,2008,27,台北市,信義區,F,0,2,1,63000,63000020
0749,2008,27,台北市,士林區,M,0,1,1,63000,63000110
0749,2008,27,台北市,士林區,M,0,2,1,63000,63000110
0749,2008,27,高雄市,鳳山區,F,0,5~9,1,64000,64000120
0749,2008,27,台中市,大安區,M,0,2,1,66000,66000220
0749,2008,27,台中市,太平區,F,0,1,1,66000,66000270
0749,2008,27,台南市,仁德區,M,0,5~9,1,67000,67000270
0749,2008,27,台南市,佳里區,F,0,1,1,67000,67000120
0749,2008,27,台南市,北區,F,0,0,1,67000,67000340
0749,2008,27,台南市,北區,F,0,2,1,67000,67000340
0749,2008,27,台南市,善化區,F,0,0,1,67000,67000190
0749,2008,27,台南市,安南區,M,0,2,1,67000,67000350
0749,2008,27,台南市,官田區,M,0,0,1,67000,67000100
0749,2008,27,台南市,新化區,F,0,1,1,67000,67000180
0749,2008,27,台南市,新市區,M,0,2,1,67000,67000200
0749,2008,27,台南市,新營區,M,0,1,2,67000,67000010
0749,2008,27,台南市,歸仁區,F,0,4,1,67000,67000280
0749,2008,27,台南市,永康區,F,0,1,1,67000,67000310
0749,2008,27,台南市,西港區,M,0,5~9,1,67000,67000140
0749,2008,27,桃園市,中壢區,M,0,2,1,68000,68000020
0749,2008,27,桃園市,龜山區,F,0,2,1,68000,68000070
0749,2008,28,新竹縣,竹東鎮,M,0,1,1,10004,10004020
0749,2008,28,苗栗縣,造橋鄉,F,0,2,1,10005,10005150
0749,2008,28,苗栗縣,頭份市,F,0,0,1,10005,10005050
0749,2008,28,彰化縣,埤頭鄉,F,0,2,1,10007,10007220
0749,2008,28,彰化縣,溪州鄉,F,0,1,1,10007,10007260
0749,2008,28,南投縣,竹山鎮,M,0,1,1,10008,10008040
0749,2008,28,雲林縣,口湖鄉,F,0,1,1,10009,10009190
0749,2008,28,雲林縣,口湖鄉,F,0,5~9,1,10009,10009190
0749,2008,28,嘉義縣,太保市,F,0,1,1,10010,10010010
