確定病名,死亡年份,死亡週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數,縣市別代碼,鄉鎮別代碼
19SC,2025,28,台中市,大里區,F,0,70+,1,66000,66000280
19SC,2025,28,台中市,梧棲區,M,0,70+,1,66000,66000140
19SC,2025,28,台中市,西區,M,0,70+,1,66000,66000040
19SC,2025,28,台南市,北區,F,0,70+,1,67000,67000340
19SC,2025,28,台南市,善化區,M,0,70+,1,67000,67000190
19SC,2025,28,台南市,安南區,M,0,70+,1,67000,67000350
19SC,2025,28,台南市,東山區,M,0,60~64,1,67000,67000060
19SC,2025,28,桃園市,平鎮區,F,0,70+,1,68000,68000100
19SC,2025,28,桃園市,桃園區,M,0,60~64,1,68000,68000010
19SC,2025,28,桃園市,桃園區,F,0,70+,1,68000,68000010
19SC,2025,28,桃園市,桃園區,M,0,70+,1,68000,68000010
19SC,2025,28,桃園市,龍潭區,F,0,70+,1,68000,68000090
19SC,2025,28,桃園市,龜山區,M,0,50~54,1,68000,68000070
19SC,2025,29,新竹縣,新豐鄉,M,0,60~64,1,10004,10004060
19SC,2025,29,苗栗縣,苗栗市,F,0,65~69,1,10005,10005010
19SC,2025,29,雲林縣,元長鄉,M,0,70+,1,10009,10009170
19SC,2025,29,屏東縣,屏東市,F,0,70+,1,10013,10013010
19SC,2025,29,基隆市,七堵區,F,0,70+,1,10017,10017020
19SC,2025,29,台北市,信義區,F,0,70+,1,63000,63000020
19SC,2025,29,台北市,北投區,M,0,70+,1,63000,63000120
19SC,2025,29,高雄市,左營區,F,0,70+,1,64000,64000030
19SC,2025,29,高雄市,田寮區,M,0,70+,1,64000,64000220
19SC,2025,29,新北市,土城區,M,0,0~4,1,65000,65000130
19SC,2025,29,台中市,北屯區,M,0,55~59,1,66000,66000080
19SC,2025,29,台中市,北屯區,M,0,70+,1,66000,66000080
19SC,2025,29,台中市,太平區,M,0,70+,1,66000,66000270
19SC,2025,29,台南市,安定區,F,0,45~49,1,67000,67000210
19SC,2025,29,台南市,新營區,M,0,70+,1,67000,67000010
19SC,2025,29,台南市,關廟區,M,0,70+,1,67000,67000290
19SC,2025,29,桃園市,桃園區,F,0,70+,2,68000,68000010
19SC,2025,29,桃園市,龍潭區,F,0,70+,1,68000,68000090
19SC,2025,30,嘉義縣,新港鄉,F,0,70+,1,10010,10010070
19SC,2025,30,屏東縣,新園鄉,M,0,70+,1,10013,10013170
19SC,2025,30,台南市,仁德區,M,0,70+,1,67000,67000270
