年,週,就診類別,年齡別,縣市,腹瀉健保就診人次,健保就診總人次,縣市別代碼
2025,23,門診,25~64,雲林縣,1237,73050,10009
2025,23,門診,25~64,嘉義縣,768,50627,10010
2025,23,門診,25~64,屏東縣,1448,83998,10013
2025,23,門診,25~64,台東縣,227,21469,10014
2025,23,門診,25~64,花蓮縣,376,34515,10015
2025,23,門診,25~64,澎湖縣,156,14129,10016
2025,23,門診,25~64,基隆市,711,50136,10017
2025,23,門診,25~64,新竹市,1600,74149,10018
2025,23,門診,25~64,嘉義市,1126,47201,10020
2025,23,門診,25~64,台北市,5765,391393,63000
2025,23,門診,25~64,高雄市,7419,408949,64000
2025,23,門診,25~64,新北市,13117,513240,65000
2025,23,門診,25~64,台中市,7982,442747,66000
2025,23,門診,25~64,台南市,4687,258804,67000
2025,23,門診,25~64,桃園市,6601,333139,68000
2025,23,門診,3~6,連江縣,2,50,09007
2025,23,門診,3~6,金門縣,17,735,09020
2025,23,門診,3~6,宜蘭縣,152,4603,10002
2025,23,門診,3~6,新竹縣,215,7289,10004
2025,23,門診,3~6,苗栗縣,228,5090,10005
2025,23,門診,3~6,彰化縣,368,14229,10007
2025,23,門診,3~6,南投縣,139,4453,10008
2025,23,門診,3~6,雲林縣,172,6607,10009
2025,23,門診,3~6,嘉義縣,70,3089,10010
2025,23,門診,3~6,屏東縣,228,6775,10013
2025,23,門診,3~6,台東縣,23,1402,10014
2025,23,門診,3~6,花蓮縣,71,2599,10015
2025,23,門診,3~6,澎湖縣,22,899,10016
2025,23,門診,3~6,基隆市,70,3093,10017
2025,23,門診,3~6,新竹市,291,7250,10018
2025,23,門診,3~6,嘉義市,174,3334,10020
2025,23,門診,3~6,台北市,539,20850,63000
2025,23,門診,3~6,高雄市,961,27187,64000
2025,23,門診,3~6,新北市,1647,42076,65000
2025,23,門診,3~6,台中市,1370,37790,66000
2025,23,門診,3~6,台南市,629,19113,67000
2025,23,門診,3~6,桃園市,942,29331,68000
2025,23,門診,65+,連江縣,7,515,09007
2025,23,門診,65+,金門縣,48,6583,09020
2025,23,門診,65+,宜蘭縣,434,40805,10002
2025,23,門診,65+,新竹縣,325,29346,10004
2025,23,門診,65+,苗栗縣,348,35783,10005
2025,23,門診,65+,彰化縣,950,98265,10007
2025,23,門診,65+,南投縣,329,39470,10008
2025,23,門診,65+,雲林縣,575,53472,10009
2025,23,門診,65+,嘉義縣,465,46517,10010
2025,23,門診,65+,屏東縣,802,68958,10013
2025,23,門診,65+,台東縣,134,18206,10014
2025,23,門診,65+,花蓮縣,165,27363,10015
2025,23,門診,65+,澎湖縣,85,11282,10016
2025,23,門診,65+,基隆市,364,40079,10017
2025,23,門診,65+,新竹市,347,30028,10018
2025,23,門診,65+,嘉義市,367,30386,10020
2025,23,門診,65+,台北市,2315,280544,63000
2025,23,門診,65+,高雄市,2951,278066,64000
2025,23,門診,65+,新北市,4238,280817,65000
2025,23,門診,65+,台中市,2554,235625,66000
2025,23,門診,65+,台南市,1584,162196,67000
2025,23,門診,65+,桃園市,1758,168095,68000
2025,23,門診,7~12,連江縣,3,66,09007
2025,23,門診,7~12,金門縣,31,1071,09020
2025,23,門診,7~12,宜蘭縣,191,4989,10002
2025,23,門診,7~12,新竹縣,254,8287,10004
2025,23,門診,7~12,苗栗縣,219,5550,10005
2025,23,門診,7~12,彰化縣,461,15954,10007
2025,23,門診,7~12,南投縣,152,5152,10008
2025,23,門診,7~12,雲林縣,253,6908,10009
2025,23,門診,7~12,嘉義縣,114,3779,10010
2025,23,門診,7~12,屏東縣,280,7816,10013
2025,23,門診,7~12,台東縣,52,1885,10014
2025,23,門診,7~12,花蓮縣,85,2920,10015
2025,23,門診,7~12,澎湖縣,36,1031,10016
2025,23,門診,7~12,基隆市,89,3505,10017
2025,23,門診,7~12,新竹市,328,8734,10018
2025,23,門診,7~12,嘉義市,247,4174,10020
2025,23,門診,7~12,台北市,826,28170,63000
2025,23,門診,7~12,高雄市,1224,33236,64000
2025,23,門診,7~12,新北市,2261,50655,65000
2025,23,門診,7~12,台中市,1440,41486,66000
2025,23,門診,7~12,台南市,887,21544,67000
2025,23,門診,7~12,桃園市,1137,33082,68000
2025,24,住院,0~2,宜蘭縣,0,18,10002
2025,24,住院,0~2,新竹縣,1,10,10004
2025,24,住院,0~2,苗栗縣,1,10,10005
2025,24,住院,0~2,彰化縣,11,86,10007
2025,24,住院,0~2,南投縣,0,17,10008
2025,24,住院,0~2,雲林縣,1,13,10009
2025,24,住院,0~2,嘉義縣,3,21,10010
2025,24,住院,0~2,屏東縣,1,45,10013
2025,24,住院,0~2,台東縣,1,10,10014
2025,24,住院,0~2,花蓮縣,1,26,10015
2025,24,住院,0~2,基隆市,1,8,10017
2025,24,住院,0~2,新竹市,8,59,10018
2025,24,住院,0~2,嘉義市,2,12,10020
2025,24,住院,0~2,台北市,12,149,63000
2025,24,住院,0~2,高雄市,11,123,64000
2025,24,住院,0~2,新北市,13,167,65000
2025,24,住院,0~2,台中市,11,137,66000
2025,24,住院,0~2,台南市,6,39,67000
2025,24,住院,0~2,桃園市,12,155,68000
2025,24,住院,13~15,金門縣,0,2,09020
2025,24,住院,13~15,宜蘭縣,0,1,10002
2025,24,住院,13~15,新竹縣,2,4,10004
2025,24,住院,13~15,苗栗縣,0,9,10005
2025,24,住院,13~15,彰化縣,0,17,10007
2025,24,住院,13~15,南投縣,0,6,10008
2025,24,住院,13~15,雲林縣,1,4,10009
2025,24,住院,13~15,嘉義縣,1,6,10010
2025,24,住院,13~15,屏東縣,0,11,10013
2025,24,住院,13~15,台東縣,0,1,10014
2025,24,住院,13~15,花蓮縣,0,7,10015
2025,24,住院,13~15,基隆市,0,8,10017
2025,24,住院,13~15,新竹市,1,12,10018
2025,24,住院,13~15,嘉義市,0,2,10020
2025,24,住院,13~15,台北市,3,67,63000
2025,24,住院,13~15,高雄市,1,58,64000
2025,24,住院,13~15,新北市,0,31,65000
2025,24,住院,13~15,台中市,2,52,66000
2025,24,住院,13~15,台南市,2,13,67000
2025,24,住院,13~15,桃園市,3,39,68000
2025,24,住院,16~18,金門縣,0,1,09020
2025,24,住院,16~18,宜蘭縣,0,1,10002
2025,24,住院,16~18,新竹縣,0,6,10004
2025,24,住院,16~18,苗栗縣,0,8,10005
2025,24,住院,16~18,彰化縣,0,26,10007
2025,24,住院,16~18,南投縣,0,7,10008
2025,24,住院,16~18,雲林縣,0,7,10009
2025,24,住院,16~18,屏東縣,0,5,10013
2025,24,住院,16~18,台東縣,0,6,10014
2025,24,住院,16~18,花蓮縣,0,6,10015
2025,24,住院,16~18,基隆市,0,5,10017
2025,24,住院,16~18,新竹市,0,9,10018
2025,24,住院,16~18,嘉義市,0,3,10020
2025,24,住院,16~18,台北市,2,79,63000
2025,24,住院,16~18,高雄市,3,43,64000
2025,24,住院,16~18,新北市,2,40,65000
2025,24,住院,16~18,台中市,1,60,66000
2025,24,住院,16~18,台南市,1,15,67000
2025,24,住院,16~18,桃園市,3,41,68000
2025,24,住院,19~24,金門縣,0,1,09020
2025,24,住院,19~24,宜蘭縣,0,14,10002
2025,24,住院,19~24,新竹縣,0,18,10004
2025,24,住院,19~24,苗栗縣,0,14,10005
2025,24,住院,19~24,彰化縣,2,42,10007
2025,24,住院,19~24,南投縣,0,6,10008
2025,24,住院,19~24,雲林縣,2,23,10009
2025,24,住院,19~24,嘉義縣,1,22,10010
2025,24,住院,19~24,屏東縣,0,17,10013
2025,24,住院,19~24,台東縣,0,9,10014
2025,24,住院,19~24,花蓮縣,0,8,10015
2025,24,住院,19~24,澎湖縣,0,2,10016
2025,24,住院,19~24,基隆市,0,9,10017
2025,24,住院,19~24,新竹市,0,36,10018
2025,24,住院,19~24,嘉義市,0,12,10020
2025,24,住院,19~24,台北市,1,156,63000
2025,24,住院,19~24,高雄市,4,137,64000
2025,24,住院,19~24,新北市,0,92,65000
2025,24,住院,19~24,台中市,1,155,66000
2025,24,住院,19~24,台南市,2,52,67000
2025,24,住院,19~24,桃園市,1,109,68000
2025,24,住院,25~64,金門縣,0,26,09020
2025,24,住院,25~64,宜蘭縣,2,392,10002
2025,24,住院,25~64,新竹縣,4,514,10004
2025,24,住院,25~64,苗栗縣,2,224,10005
2025,24,住院,25~64,彰化縣,17,1365,10007
2025,24,住院,25~64,南投縣,4,208,10008
2025,24,住院,25~64,雲林縣,7,402,10009
2025,24,住院,25~64,嘉義縣,2,544,10010
2025,24,住院,25~64,屏東縣,3,428,10013
2025,24,住院,25~64,台東縣,5,241,10014
2025,24,住院,25~64,花蓮縣,3,425,10015
2025,24,住院,25~64,澎湖縣,2,19,10016
2025,24,住院,25~64,基隆市,3,382,10017
2025,24,住院,25~64,新竹市,7,528,10018
2025,24,住院,25~64,嘉義市,1,408,10020
2025,24,住院,25~64,台北市,21,5216,63000
2025,24,住院,25~64,高雄市,22,3470,64000
2025,24,住院,25~64,新北市,25,3167,65000
2025,24,住院,25~64,台中市,31,4392,66000
2025,24,住院,25~64,台南市,8,1731,67000
2025,24,住院,25~64,桃園市,22,2888,68000
2025,24,住院,3~6,金門縣,0,2,09020
2025,24,住院,3~6,宜蘭縣,0,15,10002
2025,24,住院,3~6,新竹縣,1,6,10004
2025,24,住院,3~6,苗栗縣,1,7,10005
2025,24,住院,3~6,彰化縣,6,61,10007
2025,24,住院,3~6,南投縣,0,33,10008
2025,24,住院,3~6,雲林縣,1,5,10009
2025,24,住院,3~6,嘉義縣,0,16,10010
2025,24,住院,3~6,屏東縣,3,28,10013
2025,24,住院,3~6,台東縣,0,10,10014
2025,24,住院,3~6,花蓮縣,1,18,10015
2025,24,住院,3~6,基隆市,0,11,10017
2025,24,住院,3~6,新竹市,2,30,10018
2025,24,住院,3~6,嘉義市,0,1,10020
2025,24,住院,3~6,台北市,7,145,63000
2025,24,住院,3~6,高雄市,9,95,64000
2025,24,住院,3~6,新北市,11,104,65000
2025,24,住院,3~6,台中市,11,124,66000
2025,24,住院,3~6,台南市,3,29,67000
2025,24,住院,3~6,桃園市,12,93,68000
2025,24,住院,65+,連江縣,0,1,09007
2025,24,住院,65+,金門縣,0,38,09020
2025,24,住院,65+,宜蘭縣,1,281,10002
2025,24,住院,65+,新竹縣,5,296,10004
2025,24,住院,65+,苗栗縣,3,257,10005
2025,24,住院,65+,彰化縣,14,1346,10007
2025,24,住院,65+,南投縣,4,367,10008
2025,24,住院,65+,雲林縣,8,417,10009
2025,24,住院,65+,嘉義縣,2,550,10010
2025,24,住院,65+,屏東縣,2,426,10013
2025,24,住院,65+,台東縣,1,222,10014
2025,24,住院,65+,花蓮縣,4,402,10015
2025,24,住院,65+,澎湖縣,0,18,10016
2025,24,住院,65+,基隆市,4,361,10017
2025,24,住院,65+,新竹市,4,426,10018
2025,24,住院,65+,嘉義市,2,333,10020
2025,24,住院,65+,台北市,28,4329,63000
2025,24,住院,65+,高雄市,22,2701,64000
2025,24,住院,65+,新北市,27,2911,65000
2025,24,住院,65+,台中市,18,2808,66000
2025,24,住院,65+,台南市,9,1477,67000
2025,24,住院,65+,桃園市,10,2005,68000
2025,24,住院,7~12,宜蘭縣,0,10,10002
2025,24,住院,7~12,新竹縣,1,5,10004
2025,24,住院,7~12,苗栗縣,1,8,10005
2025,24,住院,7~12,彰化縣,4,59,10007
2025,24,住院,7~12,南投縣,0,20,10008
2025,24,住院,7~12,雲林縣,1,6,10009
2025,24,住院,7~12,嘉義縣,1,16,10010
2025,24,住院,7~12,屏東縣,3,36,10013
2025,24,住院,7~12,台東縣,0,6,10014
2025,24,住院,7~12,花蓮縣,0,4,10015
2025,24,住院,7~12,澎湖縣,0,2,10016
2025,24,住院,7~12,基隆市,1,5,10017
2025,24,住院,7~12,新竹市,4,25,10018
2025,24,住院,7~12,嘉義市,0,2,10020
2025,24,住院,7~12,台北市,8,161,63000
2025,24,住院,7~12,高雄市,3,94,64000
2025,24,住院,7~12,新北市,21,101,65000
2025,24,住院,7~12,台中市,11,103,66000
2025,24,住院,7~12,台南市,2,23,67000
2025,24,住院,7~12,桃園市,1,100,68000
2025,24,門診,0~2,連江縣,2,35,09007
2025,24,門診,0~2,金門縣,14,274,09020
2025,24,門診,0~2,宜蘭縣,127,2068,10002
2025,24,門診,0~2,新竹縣,131,3760,10004
2025,24,門診,0~2,苗栗縣,140,2251,10005
2025,24,門診,0~2,彰化縣,311,6983,10007
2025,24,門診,0~2,南投縣,83,2031,10008
2025,24,門診,0~2,雲林縣,158,3125,10009
2025,24,門診,0~2,嘉義縣,72,1359,10010
2025,24,門診,0~2,屏東縣,181,3097,10013
2025,24,門診,0~2,台東縣,26,663,10014
2025,24,門診,0~2,花蓮縣,55,1163,10015
2025,24,門診,0~2,澎湖縣,15,382,10016
2025,24,門診,0~2,基隆市,102,1424,10017
2025,24,門診,0~2,新竹市,183,3717,10018
2025,24,門診,0~2,嘉義市,168,1655,10020
2025,24,門診,0~2,台北市,410,10554,63000
2025,24,門診,0~2,高雄市,692,12523,64000
2025,24,門診,0~2,新北市,1108,19092,65000
2025,24,門診,0~2,台中市,982,18046,66000
2025,24,門診,0~2,台南市,517,9034,67000
2025,24,門診,0~2,桃園市,783,15312,68000
2025,24,門診,13~15,連江縣,0,25,09007
2025,24,門診,13~15,金門縣,11,391,09020
2025,24,門診,13~15,宜蘭縣,59,1695,10002
2025,24,門診,13~15,新竹縣,122,3246,10004
2025,24,門診,13~15,苗栗縣,68,1974,10005
2025,24,門診,13~15,彰化縣,188,5982,10007
2025,24,門診,13~15,南投縣,79,2245,10008
2025,24,門診,13~15,雲林縣,128,2897,10009
2025,24,門診,13~15,嘉義縣,48,1528,10010
2025,24,門診,13~15,屏東縣,93,2952,10013
2025,24,門診,13~15,台東縣,15,666,10014
2025,24,門診,13~15,花蓮縣,27,1175,10015
2025,24,門診,13~15,澎湖縣,13,450,10016
2025,24,門診,13~15,基隆市,34,1241,10017
2025,24,門診,13~15,新竹市,111,3030,10018
2025,24,門診,13~15,嘉義市,96,1714,10020
2025,24,門診,13~15,台北市,377,11381,63000
2025,24,門診,13~15,高雄市,509,12460,64000
2025,24,門診,13~15,新北市,906,18215,65000
2025,24,門診,13~15,台中市,491,14388,66000
2025,24,門診,13~15,台南市,304,8206,67000
2025,24,門診,13~15,桃園市,493,11379,68000
2025,24,門診,16~18,連江縣,0,24,09007
2025,24,門診,16~18,金門縣,13,393,09020
2025,24,門診,16~18,宜蘭縣,77,1587,10002
2025,24,門診,16~18,新竹縣,79,2562,10004
2025,24,門診,16~18,苗栗縣,71,1658,10005
2025,24,門診,16~18,彰化縣,154,5013,10007
2025,24,門診,16~18,南投縣,46,1610,10008
2025,24,門診,16~18,雲林縣,97,2659,10009
2025,24,門診,16~18,嘉義縣,53,1395,10010
2025,24,門診,16~18,屏東縣,104,2349,10013
2025,24,門診,16~18,台東縣,9,534,10014
2025,24,門診,16~18,花蓮縣,30,1001,10015
2025,24,門診,16~18,澎湖縣,5,372,10016
2025,24,門診,16~18,基隆市,43,1149,10017
2025,24,門診,16~18,新竹市,94,2393,10018
2025,24,門診,16~18,嘉義市,76,1697,10020
2025,24,門診,16~18,台北市,326,9327,63000
2025,24,門診,16~18,高雄市,411,11118,64000
2025,24,門診,16~18,新北市,818,15114,65000
2025,24,門診,16~18,台中市,460,13389,66000
2025,24,門診,16~18,台南市,255,7436,67000
2025,24,門診,16~18,桃園市,430,9547,68000
2025,24,門診,19~24,連江縣,0,44,09007
2025,24,門診,19~24,金門縣,26,704,09020
2025,24,門診,19~24,宜蘭縣,65,2633,10002
2025,24,門診,19~24,新竹縣,167,3834,10004
2025,24,門診,19~24,苗栗縣,88,2701,10005
2025,24,門診,19~24,彰化縣,213,7483,10007
2025,24,門診,19~24,南投縣,62,2379,10008
2025,24,門診,19~24,雲林縣,155,4559,10009
2025,24,門診,19~24,嘉義縣,120,3016,10010
2025,24,門診,19~24,屏東縣,156,4750,10013
2025,24,門診,19~24,台東縣,25,1073,10014
2025,24,門診,19~24,花蓮縣,38,2167,10015
2025,24,門診,19~24,澎湖縣,28,805,10016
2025,24,門診,19~24,基隆市,54,2081,10017
2025,24,門診,19~24,新竹市,142,4295,10018
2025,24,門診,19~24,嘉義市,98,2788,10020
2025,24,門診,19~24,台北市,580,22585,63000
2025,24,門診,19~24,高雄市,818,24114,64000
2025,24,門診,19~24,新北市,1289,29748,65000
2025,24,門診,19~24,台中市,1069,30886,66000
2025,24,門診,19~24,台南市,511,14880,67000
2025,24,門診,19~24,桃園市,697,18416,68000
2025,24,門診,25~64,連江縣,20,946,09007
2025,24,門診,25~64,金門縣,126,8941,09020
2025,24,門診,25~64,宜蘭縣,768,49237,10002
2025,24,門診,25~64,新竹縣,1333,68493,10004
2025,24,門診,25~64,苗栗縣,795,50621,10005
2025,24,門診,25~64,彰化縣,2299,143672,10007
2025,24,門診,25~64,南投縣,715,48131,10008
2025,24,門診,25~64,雲林縣,1349,70004,10009
2025,24,門診,25~64,嘉義縣,837,48673,10010
2025,24,門診,25~64,屏東縣,1611,80468,10013
2025,24,門診,25~64,台東縣,239,20407,10014
2025,24,門診,25~64,花蓮縣,369,33304,10015
2025,24,門診,25~64,澎湖縣,156,13698,10016
2025,24,門診,25~64,基隆市,729,46908,10017
2025,24,門診,25~64,新竹市,1558,71070,10018
2025,24,門診,25~64,嘉義市,1147,47858,10020
2025,24,門診,25~64,台北市,5888,378886,63000
2025,24,門診,25~64,高雄市,7881,402698,64000
2025,24,門診,25~64,新北市,13118,493938,65000
2025,24,門診,25~64,台中市,7934,421999,66000
2025,24,門診,25~64,台南市,4926,254312,67000
2025,24,門診,25~64,桃園市,6533,318769,68000
2025,24,門診,3~6,連江縣,2,53,09007
2025,24,門診,3~6,金門縣,29,596,09020
2025,24,門診,3~6,宜蘭縣,158,4230,10002
2025,24,門診,3~6,新竹縣,212,7070,10004
2025,24,門診,3~6,苗栗縣,202,4872,10005
2025,24,門診,3~6,彰化縣,374,13405,10007
2025,24,門診,3~6,南投縣,133,4423,10008
2025,24,門診,3~6,雲林縣,225,6569,10009
2025,24,門診,3~6,嘉義縣,80,2913,10010
2025,24,門診,3~6,屏東縣,201,6286,10013
2025,24,門診,3~6,台東縣,34,1305,10014
2025,24,門診,3~6,花蓮縣,77,2319,10015
2025,24,門診,3~6,澎湖縣,29,884,10016
2025,24,門診,3~6,基隆市,69,2756,10017
2025,24,門診,3~6,新竹市,289,7059,10018
2025,24,門診,3~6,嘉義市,148,3351,10020
2025,24,門診,3~6,台北市,528,19560,63000
2025,24,門診,3~6,高雄市,912,25572,64000
2025,24,門診,3~6,新北市,1610,40049,65000
2025,24,門診,3~6,台中市,1340,34522,66000
2025,24,門診,3~6,台南市,668,18807,67000
2025,24,門診,3~6,桃園市,953,27851,68000
2025,24,門診,65+,連江縣,4,502,09007
2025,24,門診,65+,金門縣,53,5878,09020
2025,24,門診,65+,宜蘭縣,376,38957,10002
2025,24,門診,65+,新竹縣,291,27444,10004
2025,24,門診,65+,苗栗縣,274,34788,10005
2025,24,門診,65+,彰化縣,1039,93906,10007
2025,24,門診,65+,南投縣,319,37963,10008
2025,24,門診,65+,雲林縣,592,49225,10009
2025,24,門診,65+,嘉義縣,423,43239,10010
2025,24,門診,65+,屏東縣,787,62955,10013
2025,24,門診,65+,台東縣,127,15587,10014
2025,24,門診,65+,花蓮縣,181,25700,10015
2025,24,門診,65+,澎湖縣,61,10807,10016
2025,24,門診,65+,基隆市,319,37256,10017
2025,24,門診,65+,新竹市,316,28607,10018
2025,24,門診,65+,嘉義市,373,29221,10020
2025,24,門診,65+,台北市,2153,268223,63000
2025,24,門診,65+,高雄市,2966,261811,64000
2025,24,門診,65+,新北市,4219,271684,65000
2025,24,門診,65+,台中市,2502,220932,66000
2025,24,門診,65+,台南市,1572,152568,67000
2025,24,門診,65+,桃園市,1703,155868,68000
2025,24,門診,7~12,連江縣,0,69,09007
2025,24,門診,7~12,金門縣,39,916,09020
2025,24,門診,7~12,宜蘭縣,184,4614,10002
2025,24,門診,7~12,新竹縣,282,8178,10004
2025,24,門診,7~12,苗栗縣,253,5255,10005
2025,24,門診,7~12,彰化縣,452,15112,10007
2025,24,門診,7~12,南投縣,168,5027,10008
2025,24,門診,7~12,雲林縣,284,6933,10009
2025,24,門診,7~12,嘉義縣,120,3707,10010
2025,24,門診,7~12,屏東縣,256,7565,10013
2025,24,門診,7~12,台東縣,38,1592,10014
2025,24,門診,7~12,花蓮縣,69,2812,10015
2025,24,門診,7~12,澎湖縣,31,933,10016
2025,24,門診,7~12,基隆市,91,3243,10017
2025,24,門診,7~12,新竹市,385,8392,10018
2025,24,門診,7~12,嘉義市,230,4055,10020
2025,24,門診,7~12,台北市,821,26450,63000
2025,24,門診,7~12,高雄市,1265,32891,64000
2025,24,門診,7~12,新北市,2310,47094,65000
2025,24,門診,7~12,台中市,1459,39244,66000
2025,24,門診,7~12,台南市,865,21948,67000
2025,24,門診,7~12,桃園市,1180,30925,68000
2025,25,住院,0~2,金門縣,0,2,09020
2025,25,住院,0~2,宜蘭縣,0,18,10002
2025,25,住院,0~2,新竹縣,2,16,10004
2025,25,住院,0~2,苗栗縣,0,9,10005
2025,25,住院,0~2,彰化縣,9,106,10007
2025,25,住院,0~2,南投縣,0,20,10008
2025,25,住院,0~2,雲林縣,0,6,10009
2025,25,住院,0~2,嘉義縣,4,28,10010
2025,25,住院,0~2,屏東縣,7,43,10013
2025,25,住院,0~2,台東縣,0,13,10014
2025,25,住院,0~2,花蓮縣,1,27,10015
2025,25,住院,0~2,基隆市,1,11,10017
2025,25,住院,0~2,新竹市,4,56,10018
2025,25,住院,0~2,嘉義市,0,8,10020
2025,25,住院,0~2,台北市,11,175,63000
2025,25,住院,0~2,高雄市,12,142,64000
2025,25,住院,0~2,新北市,13,192,65000
2025,25,住院,0~2,台中市,11,144,66000
2025,25,住院,0~2,台南市,4,43,67000
2025,25,住院,0~2,桃園市,13,105,68000
2025,25,住院,13~15,金門縣,0,1,09020
2025,25,住院,13~15,宜蘭縣,0,2,10002
2025,25,住院,13~15,新竹縣,0,6,10004
2025,25,住院,13~15,苗栗縣,3,11,10005
2025,25,住院,13~15,彰化縣,3,25,10007
2025,25,住院,13~15,南投縣,1,9,10008
2025,25,住院,13~15,雲林縣,0,6,10009
2025,25,住院,13~15,嘉義縣,0,7,10010
2025,25,住院,13~15,屏東縣,0,5,10013
2025,25,住院,13~15,花蓮縣,0,6,10015
2025,25,住院,13~15,基隆市,0,3,10017
2025,25,住院,13~15,新竹市,1,9,10018
2025,25,住院,13~15,嘉義市,0,4,10020
2025,25,住院,13~15,台北市,4,90,63000
2025,25,住院,13~15,高雄市,2,59,64000
2025,25,住院,13~15,新北市,3,22,65000
2025,25,住院,13~15,台中市,2,50,66000
2025,25,住院,13~15,台南市,0,11,67000
2025,25,住院,13~15,桃園市,4,44,68000
2025,25,住院,16~18,宜蘭縣,0,4,10002
2025,25,住院,16~18,新竹縣,0,4,10004
2025,25,住院,16~18,苗栗縣,0,7,10005
2025,25,住院,16~18,彰化縣,1,18,10007
2025,25,住院,16~18,南投縣,0,3,10008
2025,25,住院,16~18,雲林縣,0,4,10009
2025,25,住院,16~18,嘉義縣,0,4,10010
2025,25,住院,16~18,屏東縣,0,5,10013
2025,25,住院,16~18,台東縣,2,4,10014
2025,25,住院,16~18,花蓮縣,0,1,10015
2025,25,住院,16~18,澎湖縣,0,1,10016
2025,25,住院,16~18,基隆市,0,5,10017
2025,25,住院,16~18,新竹市,0,15,10018
2025,25,住院,16~18,嘉義市,0,8,10020
2025,25,住院,16~18,台北市,3,70,63000
2025,25,住院,16~18,高雄市,2,60,64000
2025,25,住院,16~18,新北市,3,46,65000
2025,25,住院,16~18,台中市,4,67,66000
2025,25,住院,16~18,台南市,0,15,67000
2025,25,住院,16~18,桃園市,0,29,68000
2025,25,住院,19~24,金門縣,0,1,09020
2025,25,住院,19~24,宜蘭縣,0,11,10002
